HOJA	SILLA	CARRETERA	PAYASO	VASO	ESCALERA	PIEDRA	CAPA	PLANTA	ESPUMA	PEZUÑA	BOMBA
EFECTIVO	HUMO	BASTÓN	DARDO	TALLO	VENTILADOR	TENEDOR	CUADRADO	CÁRCEL	JET	DEDO	PANTALONES
GRANERO	PERA	JUGO	CUBO	CARRO	MEDIA	ZANJA	HUEVO	LABERINTO	ESPONJA	LUNAR	LABIO
TIZA	OVEJA	CABALLO	FICHA	HOYO	HORMIGA	ALCES	CERDO	SOPA	BAÑO	TAMBOR	TRAJE
AVIÓN	PAN	CHISPA	REMO	ZOOLÓGICO	PIPA	ROCA	OSO	MAPA	GUANTE	CORONA	ESCUDO
GALLINA	BANCO	TIBURÓN	CRÍA	POLILLA	PELAJE	BOLA	NIDO	LOBO	RATÓN	SEMILLA	TAZÓN
TANQUE	PRÍNCIPE	NUBE	PIERNA	UÑA	TRAPO	COLA	PANTANO	RAMA	COPA	DULCE	MANGA
TÉ	PUENTE	SELLO	HERRAMIENTA	SERPIENTE	BOTE	ARBUSTO	JUGUETE	CARA	BRAZO	PULGAR	ESTUFA
MADERA	MURCIÉLAGO	PRECIPICIO	PISO	JAULA	CHALECO	TELARAÑA	FILETE	GANSOS	ORO	PIE	FLAUTA
MUELLE	TIENDA	ESTANQUE	VACA	MOFETA	FLORECER	VARITA	BANDERA	VID	RATA	OLA	NIEVE
BÚHO	RAÍZ	LANZA	PEZ	ALFILER	CATRE	PATIO	CUEVA	PULGA	PALO	SOGA	PAPALOTE
GRANJA	PUERTA	RUBOR	CAMIONETA	LLAMA	PATO	BARCO	CIELO	ESTRELLA	PLATO	TELÉFONO	NIEBLA
TORMENTA	BOLÍGRAFO	ROBLE	CEPILLO	JABÓN	PASTA	GATO	BALLENA	CORREO	RASTRILLO	PERRO	ÁRBOL
SAL	TREN	CASA	PICO	MANO	COLINA	SOMBRERO	ESCUELA	MEJILLA	UVA	ASIENTO	BOLSO
RED	MASCOTA	BOCA	FREGADERO	LÁMPARA	AVE	TERRENO	VERJA	PLAYA	PALMA	CUCHARA	MUNDO
CARNET	TAPETE	MAR	ROSA	TINTA	LIBRO	GUISANTE	PAGÍNA	TECHO	BANDEJA	LUNA	CAMIÓN
MAÍZ	LODO	GUARDIA	ESPADA	CALLE	LLUVIA	SORBETE	LECHE	MENTÓN	TARTA	RANA	HABITACIÓN
ABEJA	TAZA	ARCA	DIENTES	PARED	SIGNO	JEEP	COMIDA	BANDA	FRUTA	NARIZ	DIENTE
JARRÓN	VAPOR	AGUANIEVE	ESTERA	RUEDA	ESCOBA	TOSTADA	CORDEL	SONRISA	FRIJOL	CAJA	CABRA
FUERTE	ANZUELO	LAGO	COSTILLA	SAPO	CUERVO	JUEZ	LADRILLO	ESCRITORIO	SOL	PARQUE	CARPA
NIÑO	VESTIDO	BANCA	ALA	CONCHA	HIELO	PERLA	RELOJ	HALCÓN	GRÚA	ELFO	ZAPATO
HIERBA	CORDERO	TARRO	TABLERO	OREJA	CONO	MONO	BASURA	HACHA	CAMA	CORAZÓN	BOTA
TABURETE	MULA	PELÍCULA	CUERNO	PISCINA	VENADO	VELA	BARRO	LLAVE	DURAZNO	POLO	MALEZA
MONEDA	CANDADO	PASTEL	CAMISA	ARROZ	HILO	CERCA	GUSANO	AUTO	PRIMAVERA	LIMO	CARACOL
MUÑECO	BOLSA	CÉSPED	JEFE	MANGUERA	CAMARÓN	CUERDA	POZO	ESQUÍ	ZORRO	CORBATA	ANGUILA
