PLANTA	COMIDA	LANZA	FRUTA	SELLO	CAMARÓN	REMO	PEZ	TARRO	PERA	PIEDRA	PIE
TERRENO	CONO	PAN	CARACOL	OREJA	FILETE	TENEDOR	NIEVE	LECHE	PERRO	MAÍZ	RUBOR
CAMISA	CARRO	CORBATA	MUNDO	GRÚA	SONRISA	FLORECER	FREGADERO	NIDO	SEMILLA	PANTANO	CÉSPED
BANDEJA	CAMA	TARTA	VESTIDO	ESCRITORIO	HABITACIÓN	MUÑECO	TRAPO	PERLA	RELOJ	BASTÓN	GUISANTE
HERRAMIENTA	TORMENTA	SIGNO	BAÑO	PULGA	VAPOR	NUBE	VID	LODO	DURAZNO	MALEZA	ESTERA
BOCA	ZAPATO	BOTA	PULGAR	CANDADO	TÉ	SILLA	LIMO	MEJILLA	CARRETERA	CASA	ASIENTO
ESQUÍ	JAULA	AGUANIEVE	CABRA	LAGO	MEDIA	PRIMAVERA	HIERBA	SOMBRERO	PIPA	PISO	GATO
AUTO	ABEJA	MAPA	JEEP	CHISPA	BANCO	VARITA	LLAVE	EFECTIVO	PELÍCULA	PASTA	RED
VASO	PALO	PAPALOTE	CORONA	BOLSA	PISCINA	CARA	CEPILLO	MENTÓN	LUNA	ANZUELO	TAPETE
SOGA	PUERTA	TAMBOR	ESPUMA	CAPA	SORBETE	PLAYA	COSTILLA	COLINA	ESPADA	ESCOBA	ALFILER
LADRILLO	CAMIONETA	POZO	PARED	GUANTE	FICHA	BRAZO	HOYO	ESCALERA	CORAZÓN	FLAUTA	PLATO
VENTILADOR	POLILLA	TIBURÓN	ARBUSTO	ZANJA	HILO	PANTALONES	ROSA	CORDERO	PIERNA	JABÓN	JARRÓN
MURCIÉLAGO	AVIÓN	ANGUILA	JET	CATRE	ZOOLÓGICO	LOBO	BOMBA	BASURA	MADERA	HUMO	ALA
PELAJE	SOPA	DEDO	ALCES	MOFETA	ÁRBOL	ZORRO	BÚHO	ROBLE	UVA	ESTUFA	RASTRILLO
BOLÍGRAFO	GANSOS	HUEVO	PAYASO	BOLA	PASTEL	GALLINA	OSO	MASCOTA	BANDERA	PATO	PEZUÑA
ROCA	GRANJA	JUGUETE	MULA	BOTE	CUERNO	BARCO	MAR	PRECIPICIO	PUENTE	ESTANQUE	PARQUE
COPA	VACA	CAJA	VERJA	CAMIÓN	TANQUE	TIZA	RANA	MANGUERA	GRANERO	LABIO	CUCHARA
BANCA	MANGA	CUADRADO	TRAJE	CÁRCEL	CORDEL	ARCA	CERCA	TREN	MUELLE	TABLERO	CALLE
RUEDA	DIENTE	CUERDA	ELFO	DIENTES	OLA	SAPO	FUERTE	JUEZ	HIELO	TALLO	VELA
ARROZ	TAZA	CABALLO	LLUVIA	JUGO	OVEJA	DARDO	TAZÓN	TOSTADA	SAL	CRÍA	CERDO
CONCHA	PALMA	DULCE	SERPIENTE	FRIJOL	GUSANO	CUERVO	JEFE	AVE	RAMA	HORMIGA	TELARAÑA
CUEVA	GUARDIA	PRÍNCIPE	HALCÓN	TECHO	RATA	PICO	NIEBLA	LUNAR	RATÓN	NIÑO	ORO
VENADO	PAGÍNA	ESCUDO	BALLENA	UÑA	HOJA	CARNET	TINTA	ESPONJA	RAÍZ	BARRO	POLO
TIENDA	ESTRELLA	ESCUELA	LABERINTO	MONEDA	BANDA	TELÉFONO	CORREO	SOL	LIBRO	BOLSO	MONO
LÁMPARA	NARIZ	PATIO	MANO	CHALECO	CARPA	CUBO	LLAMA	TABURETE	CIELO	COLA	HACHA
