ALFILER	PANTALONES	CALLE	UÑA	POLO	SOMBRERO	REMO	MAPA	TRAPO	BASTÓN	ESCUDO	GRÚA
MENTÓN	BANDA	PUERTA	HACHA	PATIO	HALCÓN	PANTANO	DARDO	ARBUSTO	CIELO	MEJILLA	LLUVIA
PISO	PALO	CATRE	TRAJE	PIPA	LABIO	TÉ	TECHO	CUERDA	PALMA	PEZUÑA	DURAZNO
JAULA	ZANJA	VARITA	CUERNO	GRANERO	PIE	CARRO	HOYO	ESPONJA	COLA	CORBATA	BAÑO
VERJA	CÉSPED	CARPA	PERRO	PIEDRA	CONO	MONO	ESPUMA	ASIENTO	CARNET	CERCA	LANZA
CASA	SILLA	CAJA	NARIZ	EFECTIVO	VENTILADOR	ALCES	SIGNO	BANCO	TELÉFONO	CANDADO	FUERTE
SORBETE	SELLO	PISCINA	PARED	GATO	COLINA	BOLÍGRAFO	MUNDO	ZORRO	LOBO	BOLSA	MEDIA
ESCUELA	MULA	PRÍNCIPE	JABÓN	PARQUE	CEPILLO	TAPETE	BOLA	GUANTE	NIÑO	AGUANIEVE	CABALLO
PAYASO	CORREO	TIENDA	HILO	HERRAMIENTA	MASCOTA	CABRA	ZOOLÓGICO	VENADO	JEFE	CAMIÓN	DULCE
PASTA	TIZA	SONRISA	SAL	TARRO	ESCRITORIO	VESTIDO	TAZÓN	HABITACIÓN	COMIDA	SOPA	BALLENA
LUNA	BOTA	ELFO	HIERBA	ÁRBOL	CAMISA	CORDERO	LODO	ABEJA	FLORECER	VACA	RAÍZ
RUEDA	OLA	BOTE	CARACOL	RELOJ	CHISPA	ESQUÍ	TORMENTA	PLAYA	MUELLE	CAMARÓN	LIMO
DIENTES	CÁRCEL	AVE	CORONA	LIBRO	SAPO	RANA	PLANTA	JUEZ	DIENTE	POLILLA	ESTRELLA
TABLERO	CHALECO	PATO	ESTUFA	TARTA	CUERVO	PLATO	ARCA	DEDO	TENEDOR	ANZUELO	ZAPATO
COPA	BANCA	GUARDIA	CAMA	CUADRADO	PAGÍNA	BOLSO	VASO	FILETE	ESTERA	PULGAR	ANGUILA
CARRETERA	ESTANQUE	TABURETE	JUGUETE	CUEVA	ESCOBA	BÚHO	RATA	RASTRILLO	LAGO	GRANJA	PEZ
UVA	PELÍCULA	TINTA	PASTEL	RED	PRIMAVERA	ARROZ	MURCIÉLAGO	BARRO	CORDEL	CUBO	LECHE
ESCALERA	HOJA	SEMILLA	COSTILLA	PRECIPICIO	LLAVE	TALLO	ROCA	AVIÓN	ROBLE	VID	ALA
BRAZO	PERLA	BANDERA	LÁMPARA	MANO	LADRILLO	MANGA	LLAMA	MUÑECO	ROSA	SOGA	GUISANTE
HORMIGA	CONCHA	JUGO	GUSANO	TAZA	CARA	BOCA	HUEVO	PERA	TELARAÑA	OREJA	TIBURÓN
FRIJOL	MOFETA	CUCHARA	CERDO	TOSTADA	CRÍA	PAPALOTE	JEEP	FRUTA	OSO	MAÍZ	PELAJE
BARCO	CAPA	BOMBA	TERRENO	VAPOR	BASURA	TREN	FICHA	HIELO	HUMO	PICO	PUENTE
GALLINA	NIEVE	SOL	RATÓN	MADERA	LUNAR	NUBE	OVEJA	NIDO	SERPIENTE	GANSOS	MALEZA
ESPADA	RAMA	PIERNA	MONEDA	CAMIONETA	ORO	CORAZÓN	RUBOR	TAMBOR	LABERINTO	VELA	MAR
AUTO	JARRÓN	PULGA	FREGADERO	NIEBLA	BANDEJA	FLAUTA	TANQUE	MANGUERA	POZO	PAN	JET
