CRÍA	MAR	CARPA	RAMA	MEJILLA	CUCHARA	PAYASO	BARCO	BOCA	NIEBLA	ANZUELO	PEZUÑA
LÁMPARA	CORAZÓN	PAPALOTE	LIBRO	PALMA	PALO	SAPO	TELÉFONO	SOL	CABALLO	SOMBRERO	PELÍCULA
AUTO	BOLA	TABURETE	ESTANQUE	MUELLE	MULA	BOLSA	JABÓN	AVE	COPA	LIMO	MADERA
LUNA	LLUVIA	CHALECO	ESPUMA	ALFILER	MURCIÉLAGO	FICHA	ABEJA	CAMIONETA	HIERBA	MALEZA	HUEVO
PRECIPICIO	CARACOL	VASO	SILLA	SOPA	FRUTA	COLA	PATO	ESCALERA	CUEVA	BALLENA	CAMARÓN
HOJA	FILETE	TIBURÓN	ZANJA	OLA	PIE	RATA	JUGO	CORONA	LOBO	JAULA	RUEDA
DIENTE	CUERDA	BASURA	LLAVE	MAÍZ	CIELO	CANDADO	DARDO	NIEVE	PANTALONES	CORDEL	LADRILLO
RAÍZ	JET	GUANTE	ROCA	MUÑECO	TARTA	MUNDO	CEPILLO	PERLA	CAMIÓN	GANSOS	PLAYA
CERDO	UVA	VARITA	BANDA	CUADRADO	RASTRILLO	VID	PASTA	ESCRITORIO	TELARAÑA	TRAJE	NARIZ
TAMBOR	MASCOTA	ASIENTO	TORMENTA	VERJA	SERPIENTE	TRAPO	MONO	AVIÓN	CONCHA	MANGUERA	BOTA
GRANERO	DIENTES	PICO	PISCINA	FLORECER	TALLO	VENADO	TAZÓN	LABIO	PASTEL	LAGO	EFECTIVO
PERA	ALA	FRIJOL	CABRA	BOLÍGRAFO	MAPA	PAGÍNA	JUGUETE	ZORRO	HABITACIÓN	ESPONJA	JEFE
PARQUE	VESTIDO	CAPA	BANDERA	POLILLA	HILO	BANCO	PARED	PATIO	NUBE	REMO	OVEJA
ARROZ	HACHA	GALLINA	ROBLE	TENEDOR	CORREO	PLATO	UÑA	ZOOLÓGICO	BRAZO	ESTUFA	COSTILLA
COLINA	HERRAMIENTA	COMIDA	VENTILADOR	CASA	CORBATA	HOYO	ESCOBA	LANZA	HORMIGA	TERRENO	ARCA
TECHO	VELA	ALCES	GRANJA	TABLERO	CARNET	ESCUELA	JARRÓN	JUEZ	CHISPA	PRIMAVERA	MEDIA
BOLSO	TOSTADA	TINTA	CALLE	CAMA	PIERNA	SOGA	TREN	BANDEJA	PELAJE	RUBOR	CARA
ZAPATO	LODO	FLAUTA	MENTÓN	CERCA	PIPA	SAL	BANCA	ESTRELLA	CORDERO	MONEDA	BAÑO
PULGAR	RELOJ	PUERTA	DULCE	RED	FREGADERO	TÉ	ÁRBOL	ESTERA	LLAMA	PLANTA	CAJA
HUMO	LECHE	FUERTE	HIELO	CARRO	CATRE	CONO	PULGA	PUENTE	PRÍNCIPE	BARRO	ELFO
TAPETE	BOTE	ROSA	PEZ	POLO	NIÑO	PISO	SEMILLA	PIEDRA	PAN	ANGUILA	ORO
SORBETE	CAMISA	PERRO	BASTÓN	LABERINTO	POZO	MOFETA	PANTANO	TAZA	SIGNO	BOMBA	RANA
GUARDIA	CUERNO	AGUANIEVE	SELLO	TIZA	OSO	ESCUDO	DEDO	ESPADA	VAPOR	JEEP	CÉSPED
MANO	TIENDA	GUSANO	TARRO	RATÓN	DURAZNO	CUBO	ESQUÍ	VACA	MANGA	CÁRCEL	TANQUE
NIDO	CUERVO	CARRETERA	GUISANTE	HALCÓN	ARBUSTO	SONRISA	BÚHO	GRÚA	OREJA	GATO	LUNAR
