SLEEVE SLIME SHIELD CHIN HOLE OAK SPEAR STOOL PIT PALM ROSE SPRING 
BALL DIME DOOR HAND WEED PURSE BENCH FACE COUCH VASE RUG LAWN 
BRANCH GATE TAIL FORT DEER BIRD LAKE SWAMP BUSH TREE VINE DART 
LIP PIG ICE ROPE STOVE GEESE POND SUN TOY WORM CART CAKE 
BROOM PIN FLOOR GRASS PEACH SKY TOE CAGE SHOE FUDGE DOLL CHEEK 
HAT SHARK GOAT STEAK SIGN CHAIR TEA TRUCK FORK FOOT HORN HILL 
FENCE WOOD GUARD STRING PEAR ROOF SLUSH DRUM PIPE PASTE WALL PEN 
DESK TOAST SINK WAND CHALK SEAL SOUP MUD TRAY MOUTH SOAP NOSE 
SUIT YARD BATH BAG ROOM DRESS APE MAT ARM STICK SOCK HOUSE 
PLATE HOSE SPOON SHRIMP CONE JUICE THUMB SPONGE PIE BOX RIB TANK 
ROCK CLIFF WHALE SNAKE STAIR CRANE BOAT BOARD AXE SAIL SEAT HAWK 
CLOTH CANE MOOSE CROWN BAND CHIEF BOMB CROW PRINCE EAR WING MOON 
SEED FOOD FLAME CORN SPARK CUBE BLOOM STORM LAND SMOKE CLOUD RAIN 
TRAIN MAIL TOOL SALT JET VAN BEAK EGG PLANE GOLD SQUARE SHELL 
LOCK KEY PARK ELF STEM BADGE RAKE TIE JAIL LEAF ROOT CAR 
SMILE MULE BOWL POOL FROG PANTS MAZE BOOT SEA FAN BREAD BEACH 
SHEET FILM BANK BLUSH STAR BAT JUDGE CASH MAP NET BRICK ROAD 
CORD FISH CLAY GRAPE CUP VEST MILK HOOF PET GLASS TRASH HEART 
CAVE OAR CAT FRUIT STONE RAT STRAW BARN RICE PLANT DUCK MUG 
ARK FLEA WOLF OWL ANT NEST SNAIL LAMB MOUSE FOX BEAN DOG 
SCHOOL FLAG HORSE SKI WHEEL FARM WAVE JEEP TOOTH TEETH COW PEA 
BEAR BED KITE CALF ZOO HEN SHEEP CLOWN TENT BOY STREET FUR 
EEL WEB BEE SKUNK GLOVE DITCH JAR FOAM THREAD LAMP LEG SHIRT 
FLUTE COIN INK SNOW BOOK STORE CLOCK PHONE PEARL MOTH MOLE TOAD 
FOG HOOK CAPE POLE DOCK NAIL WORLD BRUSH SHIP STEAM BRIDGE SWORD 
