FOG LOCK DEER STREET JET LAMP SHIP GLOVE FOOD SPOON BATH WAND 
BEE BRIDGE BAND FLAG HOOK BEACH SPARK STORM BOARD DART MOUSE ROOM 
SLUSH PLANT CHIEF BUSH BAT WOLF JAR PASTE VINE SOUP PARK FAN 
PIPE WEED JAIL SMOKE MILK COIN CLOWN SNOW SOAP VAN FARM BOMB 
AXE GEESE HORSE SALT SHEEP FUR WEB TOY BANK RICE SEED FOOT 
BEAR WAVE BOOK FUDGE TANK BADGE ICE MUG THREAD PIG STEM BALL 
EEL BIRD DOCK ROSE MAIL CALF PLANE FISH TAIL JUICE STOOL EAR 
STAR DRUM EGG SKY HOLE SPONGE FROG RUG BEAN HEART CAPE ROOT 
SHELL LAKE FRUIT POND JUDGE SHEET MAP SEA HOOF PEARL FILM PHONE 
INK RAIN PEAR CLOCK FLUTE BRUSH GRAPE TOOL BOY SNAKE FOAM BED 
TEETH PANTS GOAT BENCH CONE YARD VASE STORE APE CLOUD CASH ROCK 
LAWN PRINCE STONE BLUSH BLOOM PIN WING SPEAR HAND CROWN SWORD FACE 
OAR SKUNK ZOO THUMB POLE CORN CUP FLEA TRAIN POOL STOVE MOUTH 
BOX OWL DOG SHRIMP KITE HORN OAK TRUCK CHIN SPRING WHEEL BOWL 
ROPE TREE CHALK COW MAZE CAGE ARK TRASH LAMB CLOTH SHIRT SNAIL 
TOAD CART PET WALL PEACH WORLD HAT GATE WORM HILL VEST BAG 
SLEEVE BRICK SQUARE DESK BOAT STRAW JEEP SWAMP MOTH SLIME FLAME DUCK 
RIB BOOT LIP SEAL CAR CROW MAT STAIR SHOE STEAM SOCK TIE 
PEN ROAD SCHOOL SAIL TRAY SINK WOOD PLATE WHALE LAND RAT CORD 
DRESS PIE SEAT DITCH HOSE CANE PURSE DIME SHARK SUIT CRANE SMILE 
GOLD BROOM RAKE CUBE STEAK GUARD STICK GLASS SIGN TOOTH NAIL FORK 
FOX CAKE KEY PIT MOOSE DOLL MOLE MOON GRASS ARM DOOR TEA 
HAWK LEAF TOE PEA NEST CHEEK CLIFF MULE NET ANT CHAIR ROOF 
MUD SHIELD CAVE BRANCH BREAD BEAK FLOOR NOSE TENT LEG COUCH TOAST 
CAT SUN STRING CLAY BARN PALM FENCE SKI HOUSE HEN FORT ELF 
