THREAD GATE VASE FAN FLUTE NAIL DRESS BENCH YARD CLOTH SHIELD POOL 
BRUSH TREE HOSE PEN OAR DOLL CHALK DRUM VEST NOSE SLEEVE JEEP 
STRAW CLAY CANE STONE CHIN MOOSE CAKE SOAP SALT SOUP GOAT PEACH 
HOLE BROOM STICK BLUSH HAND CHAIR TRUCK TENT SHOE GUARD HILL BED 
EAR ELF BARN PET HORN FUR FENCE PANTS HAT RAT STOOL ROSE 
PIN BALL BATH SQUARE PIPE SEAT BOX SIGN VAN STOVE CUP APE 
FARM SLIME OWL DOCK GRAPE ROAD FORT LEG CAGE CART CROW MAT 
LIP WALL RICE TIE MOUTH PEA COUCH DIME FLOOR LAMP TEA TOE 
FACE WHALE SINK BOWL BAT ROOF PLATE ARM NET PALM VINE PIT 
CUBE FRUIT SPRING BOOT FOG SNOW DEER SWAMP OAK BLOOM MOTH BUSH 
PIE WOOD BRICK FOOT SPOON STAIR TRAY AXE RIB MUG BAG ROOM 
MOON TOAD CLOCK HOOF BEE JUICE HEART POLE EGG SNAIL CORD STAR 
BREAD JAIL LAND TRASH MAP SKI DOG CORN CAT PLANT BAND SLUSH 
NEST ROOT CHIEF COW ANT SHEEP LEAF WAND POND SPEAR MILK BRANCH 
LOCK PEAR RUG TRAIN HOOK ARK JET FORK SUIT SOCK TOAST BOARD 
FROG CROWN STRING SWORD PLANE SHEET CHEEK FLAME TOOL TEETH MAZE WAVE 
FISH SKY SHRIMP TANK SAIL WING DART FLAG SUN BOAT FOAM BEACH 
STORE COIN STEM THUMB GLASS JAR STREET SHIRT PURSE SEED BEAK FLEA 
ZOO SNAKE SPONGE MUD SHELL FUDGE WORM CAVE SEAL WEB MOLE FOOD 
RAKE MULE CRANE CLIFF LAWN SHARK SHIP HOUSE GRASS CAPE STORM DITCH 
STEAM SMOKE WORLD RAIN WHEEL SPARK CAR BRIDGE CLOUD CONE BOMB ICE 
STEAK ROCK PARK CALF SEA LAKE PIG EEL GEESE HORSE PRINCE GOLD 
INK BOOK BANK WEED CASH SCHOOL MAIL PEARL JUDGE FILM PHONE KEY 
ROPE DESK HAWK TOY BADGE TOOTH GLOVE DOOR DUCK CLOWN SMILE PASTE 
KITE TAIL LAMB MOUSE BEAN HEN BIRD BEAR FOX BOY SKUNK WOLF 
