CAMIÓN	JEEP	ARCA	PALMA	PISCINA	CARRO	BOLSA	HIERBA	ZANJA	CASA	MENTÓN	CAJA
PUENTE	MURCIÉLAGO	BOLA	LUNAR	TREN	SAPO	LABERINTO	PRÍNCIPE	CUERDA	AUTO	ANGUILA	BANCO
TERRENO	BARRO	LLUVIA	TRAPO	CORONA	SORBETE	ORO	LIMO	ESPADA	VID	MONEDA	MAÍZ
VERJA	VESTIDO	ASIENTO	CARA	ROSA	TAZA	SONRISA	CORBATA	CÁRCEL	FREGADERO	MEJILLA	MUNDO
PAGÍNA	ROBLE	PANTALONES	CARPA	LOBO	TINTA	PEZUÑA	OVEJA	NIÑO	LLAVE	CAMA	CORREO
ALA	DEDO	CATRE	PULGA	COPA	ÁRBOL	RUBOR	CARACOL	BÚHO	ZOOLÓGICO	POZO	FICHA
TORMENTA	CUEVA	PRIMAVERA	AGUANIEVE	TAZÓN	GRANERO	ESCOBA	JAULA	SOGA	CRÍA	PATIO	PISO
SOPA	ALFILER	CHALECO	TOSTADA	HILO	JABÓN	TIZA	LÁMPARA	HERRAMIENTA	ESPONJA	DULCE	CAMISA
BOTA	CUERVO	MULA	FLAUTA	TELARAÑA	BRAZO	ARBUSTO	ZAPATO	FRIJOL	VENADO	GUSANO	POLILLA
MAR	MANGUERA	ALCES	PULGAR	PELÍCULA	CARRETERA	RUEDA	SELLO	DIENTES	OSO	PASTEL	DIENTE
FLORECER	PIPA	PAN	SEMILLA	JUGO	FUERTE	JUGUETE	CANDADO	SAL	LADRILLO	ARROZ	FRUTA
PEZ	ESCUDO	MEDIA	ANZUELO	RASTRILLO	CABALLO	VACA	PERRO	NARIZ	ESTANQUE	ESQUÍ	CUBO
CORDEL	MUÑECO	RANA	HABITACIÓN	SILLA	CÉSPED	CUERNO	TABLERO	MANO	PUERTA	MADERA	TAMBOR
MOFETA	ZORRO	TECHO	COMIDA	HALCÓN	NUBE	GRÚA	MALEZA	NIDO	HORMIGA	NIEVE	GALLINA
PALO	PELAJE	PATO	RATÓN	CORDERO	CERDO	SERPIENTE	PICO	CEPILLO	COLA	CERCA	PANTANO
SIGNO	RELOJ	BOLSO	TRAJE	NIEBLA	PIEDRA	MANGA	PERLA	PERA	LLAMA	DARDO	CUADRADO
BOLÍGRAFO	TÉ	TARRO	COSTILLA	FILETE	BANDEJA	TABURETE	LECHE	JARRÓN	BASTÓN	RATA	ESCRITORIO
MUELLE	JET	BOCA	TARTA	ESTUFA	CHISPA	PASTA	GUISANTE	VAPOR	HUMO	CAMIONETA	AVIÓN
PLAYA	ROCA	CORAZÓN	HOJA	LAGO	JUEZ	BARCO	MONO	CONCHA	JEFE	CAPA	RAMA
TANQUE	ESCUELA	CONO	UVA	VELA	ABEJA	BANDERA	HIELO	PLANTA	TALLO	RAÍZ	PAPALOTE
HUEVO	COLINA	ELFO	PARED	HOYO	PLATO	GANSOS	PARQUE	LABIO	BANCA	GUARDIA	PIE
ESTERA	BANDA	SOL	TAPETE	TENEDOR	DURAZNO	REMO	CIELO	BOTE	ESPUMA	OREJA	PRECIPICIO
GRANJA	RED	OLA	PAYASO	MAPA	POLO	ESTRELLA	CAMARÓN	LUNA	BASURA	BALLENA	EFECTIVO
LODO	PIERNA	VARITA	BAÑO	GUANTE	VENTILADOR	CUCHARA	CABRA	LANZA	SOMBRERO	HACHA	CARNET
VASO	CALLE	ESCALERA	TIENDA	TELÉFONO	UÑA	MASCOTA	LIBRO	BOMBA	AVE	GATO	TIBURÓN
