VELA	BARCO	GUSANO	LIMO	VAPOR	BOTE	ANZUELO	ESCRITORIO	PERLA	RUEDA	PEZ	VESTIDO
LLAVE	ORO	PELÍCULA	BOMBA	PRÍNCIPE	OREJA	DARDO	BOLA	AVIÓN	CHISPA	MONEDA	CUCHARA
JUGO	FICHA	RUBOR	ZANJA	HOYO	ESTUFA	PASTEL	BAÑO	GUANTE	JABÓN	MEDIA	TIZA
CONCHA	VASO	PEZUÑA	ZOOLÓGICO	PULGA	MAR	CONO	PLAYA	CARACOL	BARRO	ESPONJA	OLA
JEEP	BOCA	ROBLE	CUBO	RASTRILLO	CARPA	MASCOTA	TREN	SOMBRERO	CAPA	GATO	VACA
CUERVO	RAÍZ	PLANTA	JEFE	DIENTES	ESCUDO	CUEVA	MALEZA	CEPILLO	PASTA	SELLO	ESPUMA
PUENTE	JAULA	BOTA	GANSOS	MOFETA	RELOJ	HIELO	TERRENO	GRANJA	MAPA	ARCA	CIELO
ABEJA	TIENDA	LUNAR	ROCA	AVE	OSO	LLUVIA	MONO	HORMIGA	NIDO	CÁRCEL	RATA
TINTA	CERCA	BANDEJA	PALO	ESCALERA	OVEJA	TAZA	TIBURÓN	ROSA	BASTÓN	GRANERO	BOLÍGRAFO
TENEDOR	BANCO	MANGA	VARITA	DEDO	CATRE	VERJA	CORDEL	VID	LANZA	CORBATA	PALMA
CARRETERA	TECHO	PARQUE	PAPALOTE	CAJA	NIEBLA	SONRISA	CAMIONETA	AUTO	TAPETE	PAYASO	LÁMPARA
MULA	FUERTE	GUISANTE	COLINA	GALLINA	ESTERA	PANTALONES	ZORRO	BANDERA	SIGNO	GUARDIA	HALCÓN
MANGUERA	BASURA	CAMIÓN	SOPA	TAMBOR	SOL	PLATO	CERDO	SAL	PIEDRA	UVA	ELFO
HACHA	TRAPO	PRIMAVERA	CORONA	CAMA	CORAZÓN	TABLERO	DIENTE	COPA	LODO	REMO	CORDERO
PERRO	PERA	PAN	COLA	RAMA	FRIJOL	FLORECER	COMIDA	CÉSPED	ARROZ	ANGUILA	POLILLA
PAGÍNA	RED	MUNDO	LABIO	ESCUELA	ALA	PANTANO	MURCIÉLAGO	LABERINTO	TANQUE	CARNET	JET
ESTRELLA	PIPA	BÚHO	MADERA	PATO	ESTANQUE	NUBE	PISO	VENADO	ESQUÍ	JUGUETE	LOBO
CAMISA	PELAJE	COSTILLA	PISCINA	ESPADA	BRAZO	VENTILADOR	NIÑO	BOLSO	SOGA	ARBUSTO	PIE
CUADRADO	LADRILLO	HUMO	UÑA	ALFILER	CHALECO	BALLENA	NIEVE	LLAMA	MUELLE	TORMENTA	LAGO
POZO	DURAZNO	FLAUTA	MAÍZ	JUEZ	CARRO	ÁRBOL	HABITACIÓN	CALLE	BANCA	TAZÓN	FRUTA
PIERNA	SERPIENTE	NARIZ	ALCES	CABRA	LECHE	PRECIPICIO	RATÓN	HIERBA	TABURETE	CRÍA	TELARAÑA
TARRO	SORBETE	MENTÓN	PICO	CARA	MUÑECO	PATIO	MEJILLA	TÉ	FREGADERO	SILLA	BOLSA
TALLO	LUNA	HUEVO	SAPO	HOJA	CABALLO	EFECTIVO	POLO	CUERDA	LIBRO	DULCE	SEMILLA
HILO	TARTA	PARED	TRAJE	FILETE	JARRÓN	AGUANIEVE	TOSTADA	TELÉFONO	BANDA	CORREO	CAMARÓN
ASIENTO	PUERTA	PULGAR	ESCOBA	MANO	GRÚA	HERRAMIENTA	CASA	ZAPATO	CUERNO	CANDADO	RANA
