MULA	TORMENTA	GALLINA	HUEVO	ESQUÍ	BOLÍGRAFO	FUERTE	PICO	VELA	GRANJA	PELAJE	TREN
FLORECER	ESCOBA	RAMA	CARRETERA	ROBLE	HIERBA	VID	SORBETE	SOGA	PANTALONES	DURAZNO	MALEZA
PIPA	CORDEL	HABITACIÓN	DARDO	BANDA	MEJILLA	NIDO	SOMBRERO	MUÑECO	AVE	GRÚA	COLA
CARNET	JUEZ	LIBRO	CERDO	AVIÓN	PAGÍNA	AUTO	HUMO	OVEJA	OLA	ARCA	JET
PIE	CABALLO	CRÍA	BOLSA	NARIZ	ZANJA	VARITA	CAMISA	BOCA	TIZA	FREGADERO	LODO
GATO	TANQUE	BOTE	CHISPA	GUSANO	MANGUERA	BASURA	PAPALOTE	PEZ	RUEDA	PERRO	TERRENO
SELLO	ORO	GUARDIA	UÑA	CUADRADO	CAPA	HERRAMIENTA	CORONA	ESPADA	MANO	RUBOR	POZO
COLINA	NUBE	ZAPATO	CAJA	ARROZ	TOSTADA	LLUVIA	ELFO	PELÍCULA	MENTÓN	PANTANO	SAL
VAPOR	SIGNO	BALLENA	ESCUDO	HIELO	CUERVO	HACHA	JEEP	PRIMAVERA	MANGA	GANSOS	VERJA
ESCUELA	ALFILER	RELOJ	BANDERA	PULGAR	NIÑO	MUNDO	ESCRITORIO	PUENTE	HILO	TINTA	PISCINA
CEPILLO	LLAMA	PALO	ROSA	ESTANQUE	PARQUE	LIMO	VENADO	LABIO	ESTERA	PRECIPICIO	TARRO
HALCÓN	ABEJA	ASIENTO	MAÍZ	VACA	GRANERO	BÚHO	MASCOTA	CORDERO	CIELO	PULGA	ANGUILA
CORREO	BANCO	TIENDA	CÉSPED	TELÉFONO	LLAVE	DULCE	EFECTIVO	PARED	LECHE	NIEBLA	CORAZÓN
PATO	ZOOLÓGICO	SOPA	BARRO	RATÓN	MOFETA	HORMIGA	ALCES	ROCA	ESPONJA	CARPA	SERPIENTE
LADRILLO	POLO	CÁRCEL	MAPA	LUNA	CUERDA	BOMBA	REMO	ESTRELLA	TALLO	MURCIÉLAGO	DIENTE
TÉ	CAMARÓN	LÁMPARA	TRAJE	COMIDA	DEDO	PEZUÑA	RAÍZ	FRIJOL	RASTRILLO	MEDIA	BAÑO
JABÓN	UVA	FLAUTA	BANCA	VENTILADOR	JUGO	FRUTA	CATRE	VASO	TAZÓN	BOTA	BASTÓN
PASTA	PERA	PIERNA	MONO	CONO	SEMILLA	TRAPO	HOJA	RATA	ALA	JEFE	PLANTA
BOLA	GUANTE	TAMBOR	PALMA	PLATO	PRÍNCIPE	SILLA	RED	ÁRBOL	JARRÓN	TIBURÓN	MONEDA
OREJA	CASA	PUERTA	CALLE	FICHA	CAMA	PASTEL	CARRO	CERCA	COPA	AGUANIEVE	ESCALERA
PIEDRA	ESPUMA	CUBO	PLAYA	TECHO	CUEVA	TELARAÑA	HOYO	ARBUSTO	CARACOL	LAGO	LANZA
TAPETE	PATIO	ESTUFA	CANDADO	CARA	TABLERO	JAULA	CUERNO	VESTIDO	MUELLE	MADERA	JUGUETE
SOL	SAPO	MAR	NIEVE	LOBO	BARCO	COSTILLA	LUNAR	POLILLA	DIENTES	ZORRO	OSO
BANDEJA	CUCHARA	CORBATA	RANA	SONRISA	TENEDOR	CHALECO	BRAZO	PAN	CABRA	TARTA	FILETE
TAZA	CAMIÓN	TABURETE	BOLSO	CONCHA	PERLA	LABERINTO	PISO	CAMIONETA	ANZUELO	GUISANTE	PAYASO
