JET	PUENTE	OLA	LANZA	VELA	PRÍNCIPE	CARRETERA	AVIÓN	BOTE	NIEBLA	MUELLE	PICO
GANSOS	HIELO	PEZ	LIMO	CAPA	FUERTE	TANQUE	CORDEL	CABRA	CIELO	MURCIÉLAGO	LAGO
OVEJA	TAMBOR	VID	CUERVO	LLUVIA	CEPILLO	VENADO	RANA	PASTA	DIENTES	RAÍZ	JEFE
TOSTADA	PALO	DARDO	MEJILLA	VENTILADOR	COPA	VESTIDO	TARTA	PLATO	PARED	PISO	ROSA
PULGAR	MANGA	CERCA	PATIO	BOLÍGRAFO	CATRE	COLA	VERJA	PISCINA	BOLSA	CUBO	HABITACIÓN
HERRAMIENTA	PAYASO	HUEVO	ESTANQUE	ZOOLÓGICO	RUEDA	SAPO	GATO	RATÓN	ESPONJA	ALCES	RELOJ
ESCRITORIO	PAN	MUNDO	BANCA	TABURETE	BOCA	MOFETA	RATA	ARBUSTO	FREGADERO	ESCOBA	JARRÓN
TINTA	NIÑO	PELÍCULA	BALLENA	EFECTIVO	HACHA	GRÚA	FLORECER	LADRILLO	LABERINTO	DURAZNO	PIEDRA
SIGNO	PERRO	MALEZA	MENTÓN	CAMIONETA	MASCOTA	BAÑO	SONRISA	CONO	TIZA	PULGA	OREJA
MANGUERA	JABÓN	CORREO	AGUANIEVE	ESPUMA	TIENDA	UVA	JUGO	ARROZ	BANCO	COMIDA	MULA
ESCALERA	RED	BOLA	PAGÍNA	ESCUELA	MAPA	VARITA	TABLERO	LIBRO	TREN	PATO	JUEZ
SOGA	HALCÓN	BÚHO	CERDO	CÉSPED	CASA	PIE	AVE	VACA	CUEVA	PRIMAVERA	RUBOR
NIEVE	BARRO	SORBETE	CUADRADO	LODO	TORMENTA	HILO	NUBE	TERRENO	LÁMPARA	TIBURÓN	TAPETE
PIPA	SOMBRERO	PASTEL	GUARDIA	FICHA	VASO	GUANTE	ESPADA	SILLA	BANDEJA	CORONA	PAPALOTE
CONCHA	PERA	CAMARÓN	CAJA	PALMA	POZO	PLAYA	TARRO	MADERA	MAR	DULCE	BRAZO
ESTUFA	CRÍA	TAZA	MONO	ZORRO	LOBO	ANZUELO	GRANERO	NARIZ	GALLINA	GRANJA	TENEDOR
ORO	LLAVE	SOL	SEMILLA	CHISPA	VAPOR	HOJA	REMO	PLANTA	MONEDA	BOMBA	MAÍZ
CAMA	TÉ	PANTALONES	JUGUETE	TRAPO	HIERBA	ROBLE	PELAJE	MEDIA	ESTERA	CORBATA	CORDERO
POLO	CARRO	TRAJE	ELFO	PARQUE	ASIENTO	BANDERA	CARPA	CAMIÓN	TECHO	CHALECO	BANDA
MANO	ABEJA	PUERTA	FLAUTA	RAMA	ÁRBOL	LUNAR	BASTÓN	MUÑECO	HOYO	TELARAÑA	SERPIENTE
PERLA	AUTO	CABALLO	GUISANTE	OSO	BARCO	ROCA	HUMO	NIDO	LUNA	ESTRELLA	DIENTE
TALLO	GUSANO	SAL	CUERDA	RASTRILLO	CARACOL	COSTILLA	HORMIGA	LECHE	CORAZÓN	POLILLA	FRUTA
LABIO	BASURA	TAZÓN	FRIJOL	FILETE	CUCHARA	CARA	ANGUILA	ESCUDO	SELLO	SOPA	BOLSO
JEEP	ZANJA	CÁRCEL	UÑA	CANDADO	TELÉFONO	PEZUÑA	ALA	JAULA	LLAMA	ALFILER	CUERNO
PIERNA	ZAPATO	PANTANO	ESQUÍ	CAMISA	DEDO	PRECIPICIO	BOTA	CARNET	CALLE	ARCA	COLINA
