TERRENO	CUADRADO	CUCHARA	UVA	GRANJA	TABURETE	FLORECER	MONO	PISO	LLUVIA	COPA	ROCA
RED	LUNAR	HILO	ESTRELLA	CONCHA	NIEVE	PAGÍNA	BOLA	TRAPO	NUBE	RUEDA	TIBURÓN
COLA	COMIDA	VENADO	ARCA	ÁRBOL	CRÍA	MADERA	CORBATA	RASTRILLO	DURAZNO	CERCA	TELARAÑA
ESPADA	PARQUE	HACHA	CATRE	PISCINA	BANCO	ESPUMA	MALEZA	CAMA	FREGADERO	CASA	TAZA
POLILLA	ESCUDO	DULCE	ESTANQUE	VELA	ABEJA	RAÍZ	BOTE	HORMIGA	OLA	ESPONJA	RAMA
PRIMAVERA	SERPIENTE	PAPALOTE	FRUTA	ZORRO	CUEVA	BÚHO	PATIO	ZANJA	TÉ	PAN	JUGO
MULA	LANZA	CORDERO	ALCES	PULGA	HIERBA	CABALLO	SOPA	VAPOR	VID	PRÍNCIPE	CHISPA
SEMILLA	PLANTA	PIEDRA	LIMO	RELOJ	TALLO	CORAZÓN	BARRO	RATÓN	LIBRO	PERLA	JUEZ
TAZÓN	FILETE	PAYASO	HUEVO	OSO	MANGA	PASTEL	PIERNA	MUÑECO	ZOOLÓGICO	BALLENA	POZO
FRIJOL	GRÚA	CABRA	JUGUETE	SAPO	TOSTADA	TARRO	PUENTE	AVE	PATO	VACA	GUSANO
CERDO	BOLSA	DEDO	ARBUSTO	COLINA	VERJA	RANA	BOTA	GUARDIA	MENTÓN	JAULA	MUELLE
VENTILADOR	SIGNO	BANDERA	CORONA	POLO	UÑA	CHALECO	BOLSO	ALFILER	ROSA	TANQUE	GUISANTE
LABIO	PERRO	PELAJE	MASCOTA	GANSOS	RATA	BOCA	MEJILLA	ORO	BANCA	MOFETA	COSTILLA
AVIÓN	OREJA	CORDEL	CANDADO	PLATO	HERRAMIENTA	NIDO	ANGUILA	JET	CONO	TINTA	HALCÓN
TAPETE	BAÑO	PULGAR	CÉSPED	LODO	PUERTA	CARRETERA	PIE	CUERNO	JABÓN	CUBO	ASIENTO
TRAJE	LOBO	LABERINTO	CAJA	CAPA	PLAYA	BARCO	MAR	SELLO	CARACOL	SAL	AGUANIEVE
GUANTE	SILLA	BRAZO	TABLERO	PEZ	CAMISA	DIENTES	GRANERO	CAMARÓN	TIZA	PRECIPICIO	MUNDO
LLAVE	ESCUELA	TARTA	JARRÓN	SORBETE	JEFE	NIÑO	MURCIÉLAGO	TELÉFONO	NARIZ	PEZUÑA	MONEDA
GALLINA	ARROZ	RUBOR	SOL	CALLE	ANZUELO	MANGUERA	TIENDA	GATO	LÁMPARA	ESTUFA	LECHE
VESTIDO	DIENTE	HOYO	PASTA	ESCRITORIO	PERA	SONRISA	PICO	ZAPATO	BOLÍGRAFO	PALMA	TENEDOR
LUNA	EFECTIVO	CORREO	BOMBA	HIELO	HOJA	MAPA	PELÍCULA	FUERTE	CAMIÓN	CUERDA	REMO
MANO	TECHO	VASO	PIPA	ESCOBA	SOGA	ELFO	ESTERA	BANDEJA	HABITACIÓN	TORMENTA	PARED
BANDA	TREN	CAMIONETA	FLAUTA	SOMBRERO	TAMBOR	CARRO	PALO	MEDIA	FICHA	CARA	ESQUÍ
LLAMA	OVEJA	VARITA	PANTANO	MAÍZ	CEPILLO	CIELO	CARPA	ROBLE	JEEP	CUERVO	LAGO
ESCALERA	HUMO	DARDO	PANTALONES	CARNET	AUTO	ALA	LADRILLO	NIEBLA	BASURA	BASTÓN	CÁRCEL
