TAMBOR	CORAZÓN	ESPADA	BANCA	PIPA	VENTILADOR	CATRE	PAPALOTE	LABIO	CÉSPED	TENEDOR	HACHA
MAPA	UVA	MANGUERA	TREN	LIBRO	ÁRBOL	LLUVIA	AUTO	POLO	LLAVE	GUISANTE	CÁRCEL
TIZA	HIELO	CONO	MALEZA	MULA	COLA	NIEVE	NIEBLA	ESCUDO	PARQUE	SIGNO	CAMISA
PERRO	CABRA	GALLINA	PATO	MASCOTA	CUCHARA	RUBOR	CAMIÓN	PULGA	JEEP	TOSTADA	RATA
TARRO	TORMENTA	REMO	ESCALERA	GUSANO	POLILLA	JABÓN	TRAPO	TELARAÑA	FICHA	GRÚA	SORBETE
ESQUÍ	AVE	PUERTA	BÚHO	SOPA	PIEDRA	RATÓN	PASTEL	ESCOBA	SEMILLA	VERJA	VARITA
HOJA	PISCINA	CARRO	GRANERO	ESTUFA	CERCA	CABALLO	ESTANQUE	HALCÓN	TINTA	NIDO	FLAUTA
LABERINTO	CARA	JARRÓN	ZANJA	BANDA	BOLA	CUADRADO	SILLA	CORDEL	TABLERO	AGUANIEVE	MURCIÉLAGO
MEDIA	PIERNA	JUGUETE	ARBUSTO	ROBLE	ZAPATO	CARRETERA	ZORRO	ASIENTO	PANTANO	PIE	HIERBA
ESTERA	PELAJE	FREGADERO	CORBATA	BASTÓN	CEPILLO	ANGUILA	TABURETE	MUÑECO	BOTA	SOMBRERO	BRAZO
LADRILLO	CUERDA	CARNET	EFECTIVO	TALLO	OSO	BOMBA	PAYASO	CHISPA	ORO	DULCE	ROCA
VACA	TELÉFONO	NIÑO	TARTA	PAN	BOLSO	MUNDO	RELOJ	VESTIDO	ESCUELA	MENTÓN	PISO
PANTALONES	BOLÍGRAFO	OVEJA	BAÑO	CAMA	SONRISA	COSTILLA	ESPUMA	CERDO	CUERVO	HILO	BANDEJA
TANQUE	PLANTA	JET	PLAYA	CAMIONETA	ALA	BOTE	TIBURÓN	LÁMPARA	COPA	LLAMA	VASO
ESPONJA	POZO	CARACOL	VENADO	PALMA	LODO	DARDO	CARPA	PEZ	CAMARÓN	SERPIENTE	VID
TAPETE	PATIO	HOYO	BALLENA	COLINA	TECHO	HORMIGA	JAULA	SAPO	BOCA	LUNAR	CONCHA
ABEJA	MADERA	RAÍZ	NARIZ	GATO	MOFETA	RAMA	RANA	FRUTA	CALLE	TIENDA	MEJILLA
CANDADO	CHALECO	CASA	HABITACIÓN	CORDERO	ROSA	CIELO	TAZA	PARED	TÉ	PEZUÑA	TAZÓN
CAPA	SOGA	MUELLE	FUERTE	VAPOR	VELA	LIMO	ANZUELO	PRÍNCIPE	BANDERA	MAR	CUERNO
PASTA	TRAJE	PULGAR	JEFE	JUEZ	BANCO	PRECIPICIO	LANZA	MONEDA	FRIJOL	ARROZ	ALCES
SOL	PELÍCULA	ESTRELLA	GUANTE	PLATO	DURAZNO	NUBE	ARCA	BARRO	OREJA	OLA	LUNA
JUGO	LAGO	SAL	CORREO	TERRENO	AVIÓN	BARCO	BASURA	RED	HUMO	PAGÍNA	MONO
PALO	PERLA	UÑA	PICO	SELLO	ALFILER	LOBO	MANO	CAJA	CUEVA	ZOOLÓGICO	CRÍA
RASTRILLO	CORONA	DIENTE	DEDO	MAÍZ	GUARDIA	ESCRITORIO	DIENTES	HERRAMIENTA	PUENTE	RUEDA	CUBO
FILETE	HUEVO	FLORECER	PERA	COMIDA	MANGA	ELFO	GANSOS	BOLSA	PRIMAVERA	LECHE	GRANJA
