CATRE	CUERNO	JUEZ	ROBLE	LODO	SORBETE	MONO	BRAZO	BOCA	CÁRCEL	SERPIENTE	BAÑO
CRÍA	ZANJA	PLAYA	BÚHO	MAR	CONCHA	GUISANTE	CABALLO	MEDIA	MULA	MOFETA	BARRO
JET	VELA	RELOJ	CHISPA	OREJA	BARCO	RUBOR	AVIÓN	LÁMPARA	TELÉFONO	AUTO	PERRO
CASA	HALCÓN	VARITA	GANSOS	ESTRELLA	NUBE	PERLA	ESPADA	ESCALERA	ORO	CARRETERA	PUENTE
LADRILLO	HABITACIÓN	CORBATA	LIMO	ESCRITORIO	TIZA	LABERINTO	ESCUELA	BANDA	BANDERA	PISO	GUANTE
TRAPO	ZOOLÓGICO	GUARDIA	VENADO	TINTA	CORREO	ESPUMA	POZO	CARNET	JAULA	PICO	PAGÍNA
PARED	CHALECO	AGUANIEVE	CAJA	HILO	PASTA	MADERA	ALFILER	CUADRADO	MUELLE	TABLERO	PATIO
COLA	LOBO	NIDO	PAPALOTE	PATO	RATA	HOYO	CERDO	PRÍNCIPE	RASTRILLO	GRANERO	BOLÍGRAFO
LUNAR	CARACOL	CUEVA	OSO	JEEP	SELLO	MALEZA	CANDADO	RUEDA	PULGA	VERJA	LLAVE
JEFE	BANCA	PALMA	ESCUDO	PASTEL	MONEDA	ROSA	ARROZ	SILLA	COPA	TAMBOR	RANA
CUERDA	OVEJA	PELÍCULA	DIENTE	FUERTE	EFECTIVO	FRIJOL	TIBURÓN	SAPO	BANCO	LIBRO	DIENTES
CONO	BANDEJA	PANTANO	TERRENO	HOJA	TENEDOR	VESTIDO	ARCA	RAÍZ	SEMILLA	CÉSPED	TOSTADA
TELARAÑA	ZAPATO	BALLENA	CARPA	PELAJE	TABURETE	PANTALONES	DEDO	CABRA	TECHO	VENTILADOR	CARA
BOTA	CUERVO	BASTÓN	TAZÓN	PRIMAVERA	VACA	HIERBA	ESCOBA	ARBUSTO	ESTUFA	CUBO	GALLINA
LECHE	FICHA	COMIDA	REMO	CORAZÓN	CORONA	FILETE	TREN	CORDERO	HUMO	HUEVO	PLATO
PERA	ESTANQUE	VASO	JABÓN	CUCHARA	ESPONJA	UVA	CAMARÓN	GUSANO	TARRO	MUNDO	DURAZNO
SOGA	RED	DULCE	ZORRO	SOL	SOPA	VID	CIELO	FRUTA	RAMA	TORMENTA	BOTE
ANZUELO	PISCINA	RATÓN	ESTERA	MASCOTA	BOLA	JUGUETE	LLAMA	MUÑECO	GATO	UÑA	PEZ
CORDEL	CAMIONETA	CARRO	PRECIPICIO	PIERNA	HERRAMIENTA	ESQUÍ	LANZA	GRÚA	OLA	COSTILLA	CAMIÓN
PALO	TAZA	PIE	MEJILLA	TAPETE	PUERTA	PULGAR	ANGUILA	MENTÓN	LABIO	SIGNO	CAMA
TÉ	GRANJA	ASIENTO	CEPILLO	HACHA	MANGA	MAÍZ	MANGUERA	SONRISA	POLO	DARDO	SOMBRERO
MURCIÉLAGO	POLILLA	TALLO	TIENDA	CAPA	NIEBLA	PLANTA	PEZUÑA	LUNA	AVE	ALA	HORMIGA
CALLE	PARQUE	PAYASO	ÁRBOL	FLORECER	JARRÓN	COLINA	TARTA	ABEJA	JUGO	ELFO	PAN
SAL	BASURA	MAPA	HIELO	NIEVE	VAPOR	BOMBA	ROCA	TANQUE	LAGO	ALCES	PIEDRA
FREGADERO	LLUVIA	BOLSO	BOLSA	NARIZ	CERCA	PIPA	MANO	TRAJE	NIÑO	FLAUTA	CAMISA
