TANQUE	LABERINTO	AUTO	CAMIONETA	VELA	TABLERO	SOPA	JUGUETE	LADRILLO	CÁRCEL	TORMENTA	BANCO
MEJILLA	LLUVIA	TOSTADA	CAPA	TERRENO	ARROZ	MUELLE	BASTÓN	SOL	BARCO	ANGUILA	ESPUMA
JET	PELÍCULA	LUNAR	BOTE	TINTA	BOMBA	PAPALOTE	JABÓN	CHISPA	RUEDA	ESTANQUE	RED
TALLO	PARED	HIERBA	MALEZA	ESPONJA	CONCHA	MONEDA	ESTERA	HOJA	RAÍZ	CARACOL	GUSANO
GRÚA	CANDADO	CUERVO	ROBLE	HOYO	GUARDIA	LABIO	HERRAMIENTA	CATRE	CÉSPED	CARPA	CUBO
COLA	RATÓN	SOGA	TELARAÑA	TAZA	MOFETA	OVEJA	MASCOTA	TRAPO	HALCÓN	DULCE	CRÍA
PISCINA	SAL	REMO	FRIJOL	CAMARÓN	LLAMA	GANSOS	ALA	ESTUFA	PANTANO	VENADO	TARTA
LLAVE	MAPA	PAYASO	FRUTA	PEZ	JEFE	LECHE	TIBURÓN	FUERTE	MAR	JUEZ	PASTA
PAGÍNA	ESTRELLA	LOBO	CABALLO	BASURA	CUERDA	HORMIGA	LIBRO	SAPO	EFECTIVO	COSTILLA	HUEVO
CORDEL	NUBE	ANZUELO	GUISANTE	ÁRBOL	GALLINA	BÚHO	ALFILER	AVIÓN	CIELO	NIDO	CUADRADO
ZANJA	MENTÓN	PUENTE	CAMIÓN	HUMO	VAPOR	LIMO	ZAPATO	ARBUSTO	GRANERO	CARRETERA	TENEDOR
NARIZ	RASTRILLO	ZORRO	ZOOLÓGICO	SERPIENTE	PULGA	CASA	PATO	PALMA	PASTEL	RUBOR	AVE
SONRISA	VENTILADOR	CARRO	ASIENTO	CAJA	GUANTE	VARITA	BRAZO	BOLSA	ESCOBA	CERCA	SIGNO
ESCUELA	VESTIDO	CUERNO	TECHO	CALLE	MANGA	DARDO	PULGAR	BOLÍGRAFO	CHALECO	PALO	BOLSO
LÁMPARA	BOTA	NIEBLA	BANDERA	UÑA	PARQUE	RELOJ	CAMA	ESPADA	MURCIÉLAGO	ESQUÍ	BALLENA
PAN	CUCHARA	RATA	BARRO	PIPA	POZO	COPA	MANO	DURAZNO	PIEDRA	FLAUTA	DEDO
RAMA	CORDERO	HACHA	MUNDO	LANZA	PERLA	FLORECER	HILO	POLILLA	PLANTA	COMIDA	ABEJA
FILETE	OREJA	BOCA	JAULA	TELÉFONO	MULA	ARCA	NIÑO	DIENTES	SELLO	DIENTE	PERA
SOMBRERO	BAÑO	VACA	VERJA	LODO	FICHA	ALCES	PRIMAVERA	CARA	CABRA	FREGADERO	TÉ
GATO	TREN	JEEP	LUNA	PRÍNCIPE	CORAZÓN	OSO	ORO	UVA	BOLA	GRANJA	MONO
ROCA	PRECIPICIO	PELAJE	CERDO	TIENDA	TARRO	MAÍZ	PICO	CUEVA	PLAYA	TAMBOR	VID
TRAJE	SEMILLA	CORREO	PISO	JARRÓN	ESCRITORIO	CONO	ELFO	NIEVE	POLO	HIELO	JUGO
BANCA	SORBETE	PATIO	PIE	CAMISA	TAZÓN	RANA	ROSA	PUERTA	CEPILLO	SILLA	CORBATA
CARNET	BANDA	MUÑECO	MANGUERA	PANTALONES	HABITACIÓN	TAPETE	PEZUÑA	OLA	COLINA	ESCUDO	LAGO
PERRO	PIERNA	TABURETE	PLATO	TIZA	BANDEJA	MADERA	VASO	ESCALERA	CORONA	AGUANIEVE	MEDIA
