PULGAR	MANGA	RANA	TRAJE	TABLERO	CEPILLO	PIPA	UÑA	BOLSO	TENEDOR	BANCA	FREGADERO
JABÓN	PALMA	BASTÓN	TARRO	PISCINA	TOSTADA	JARRÓN	BANDEJA	CATRE	CASA	CUBO	CAMIONETA
JUEZ	LLAVE	NIÑO	ESCRITORIO	EFECTIVO	BANDERA	CARNET	HABITACIÓN	AUTO	SIGNO	ARCA	TARTA
HOYO	CAMA	TREN	CARRO	ESTERA	LABERINTO	SOMBRERO	PARQUE	CAMIÓN	CUADRADO	PRÍNCIPE	PEZUÑA
MAPA	OSO	TALLO	POLO	DIENTE	TINTA	DIENTES	LIMO	SAL	RAÍZ	RUEDA	BANCO
RASTRILLO	PRIMAVERA	GUSANO	RUBOR	LUNAR	CARRETERA	HOJA	TELARAÑA	COLA	ARBUSTO	PULGA	JAULA
LLAMA	ESQUÍ	ALFILER	MONO	OLA	ESCOBA	PELAJE	NIEVE	NIEBLA	PLAYA	TAMBOR	LABIO
BOCA	MUÑECO	SELLO	MALEZA	PAYASO	CORBATA	MASCOTA	TRAPO	VENTILADOR	LOBO	RATA	MEDIA
TORMENTA	ESPUMA	SORBETE	BASURA	PRECIPICIO	ESCALERA	VASO	BALLENA	LADRILLO	HUMO	SOGA	ROCA
MENTÓN	SEMILLA	SOPA	VID	SILLA	RAMA	DULCE	FRUTA	JUGO	DEDO	POZO	FILETE
SOL	CAPA	BAÑO	VELA	PIERNA	ROSA	TAPETE	ALCES	BOTE	HIELO	PASTEL	CERCA
HALCÓN	CORREO	LIBRO	TIENDA	CABALLO	CUERDA	MURCIÉLAGO	GUISANTE	JET	CÁRCEL	HERRAMIENTA	PAGÍNA
TERRENO	LAGO	GRANJA	JUGUETE	ZOOLÓGICO	TÉ	CORAZÓN	GATO	PUENTE	CAMARÓN	FUERTE	ORO
PUERTA	SONRISA	RELOJ	REMO	LÁMPARA	ESTUFA	PISO	BOLÍGRAFO	PALO	BOTA	FICHA	BRAZO
TELÉFONO	UVA	PAPALOTE	CONO	CANDADO	LECHE	RATÓN	CORONA	PERA	SERPIENTE	ZAPATO	PERLA
MONEDA	PARED	GUANTE	ESCUDO	CHISPA	LLUVIA	ESPONJA	CAJA	ANZUELO	BOLA	ELFO	MANGUERA
ROBLE	COPA	TAZA	CONCHA	PASTA	HUEVO	VARITA	CUCHARA	GALLINA	CORDERO	MADERA	DURAZNO
MAR	ESTRELLA	BARCO	VAPOR	BOMBA	JEEP	AVIÓN	LUNA	PELÍCULA	NUBE	TANQUE	FLAUTA
VESTIDO	CÉSPED	GRANERO	ESCUELA	CHALECO	LODO	TECHO	NARIZ	CARA	CALLE	TIBURÓN	MEJILLA
VERJA	COLINA	MULA	NIDO	PERRO	GANSOS	JEFE	ANGUILA	CABRA	CIELO	PATO	ESPADA
GUARDIA	PANTANO	PIEDRA	DARDO	CRÍA	CUEVA	MAÍZ	CERDO	BARRO	VENADO	ZANJA	LANZA
POLILLA	ALA	COSTILLA	HILO	RED	ESTANQUE	CARACOL	PEZ	CORDEL	MANO	BÚHO	MOFETA
ZORRO	BOLSA	VACA	GRÚA	MUELLE	HACHA	OREJA	HIERBA	CUERVO	SAPO	MUNDO	OVEJA
CARPA	TABURETE	CUERNO	CAMISA	PATIO	TAZÓN	ASIENTO	AGUANIEVE	TIZA	PLATO	PANTALONES	BANDA
FRIJOL	AVE	PIE	PICO	PLANTA	FLORECER	HORMIGA	ABEJA	COMIDA	PAN	ARROZ	ÁRBOL
