BANDEJA	JET	TENEDOR	NARIZ	TÉ	CAMISA	TAPETE	PIERNA	SOMBRERO	DEDO	TRAPO	COSTILLA
AUTO	PISO	CARRETERA	GUARDIA	TECHO	CABRA	LODO	AGUANIEVE	VASO	ESTUFA	VENTILADOR	JEEP
JUGO	ESPONJA	JABÓN	RANA	HABITACIÓN	PALMA	MAR	DIENTES	PLATO	DIENTE	CARACOL	SAL
PAYASO	BOTA	GUSANO	VENADO	HALCÓN	CORONA	POZO	PEZ	RATÓN	FILETE	COLA	MUNDO
MASCOTA	HOYO	MANGA	CUBO	UÑA	CATRE	GRANERO	PATIO	ALFILER	PARED	CÉSPED	CORBATA
LÁMPARA	PUENTE	LUNAR	ESCALERA	JEFE	RED	CANDADO	CARRO	TELÉFONO	LABERINTO	GRANJA	VARITA
ESQUÍ	CAMARÓN	AVIÓN	DARDO	BARRO	NUBE	BOLA	BOMBA	LUNA	RUEDA	PELÍCULA	MURCIÉLAGO
ESTERA	ANZUELO	ALCES	CIELO	SOL	PLAYA	MUELLE	OLA	BANDERA	OREJA	LANZA	CARNET
ESTANQUE	VACA	NIÑO	CORAZÓN	CUERDA	ESPUMA	PERA	CAMA	HUEVO	TOSTADA	COLINA	JUGUETE
BANCA	RELOJ	CAMIÓN	ESCRITORIO	BAÑO	BOLSA	CUCHARA	DULCE	CAJA	TAZA	MANO	CAMIONETA
TANQUE	LABIO	PEZUÑA	PARQUE	PALO	EFECTIVO	PELAJE	CUEVA	CRÍA	ZOOLÓGICO	PRIMAVERA	BRAZO
FUERTE	TALLO	ESPADA	CABALLO	VELA	MONEDA	RAÍZ	ESTRELLA	HOJA	BARCO	CONCHA	MONO
CONO	BASURA	PLANTA	HUMO	PERRO	SAPO	LLAMA	MALEZA	ABEJA	SEMILLA	ARBUSTO	NIEBLA
PERLA	CORREO	LIBRO	MULA	OVEJA	FRIJOL	MAÍZ	PICO	UVA	ARROZ	TERRENO	ORO
BOLSO	SILLA	PAPALOTE	TABURETE	MENTÓN	CEPILLO	BASTÓN	ROSA	VESTIDO	FLORECER	CUADRADO	MEDIA
SIGNO	LLAVE	BOCA	TAMBOR	CÁRCEL	ESCUELA	JUEZ	RUBOR	PIE	PASTA	TINTA	TABLERO
MAPA	LAGO	NIEVE	TREN	MOFETA	CAPA	HIELO	ROCA	LLUVIA	POLO	BANDA	LIMO
TARTA	COPA	ASIENTO	FREGADERO	SONRISA	CHALECO	REMO	DURAZNO	PASTEL	ESCUDO	GUANTE	FICHA
TARRO	LECHE	TORMENTA	ZANJA	PULGA	POLILLA	SORBETE	SOPA	MEJILLA	RASTRILLO	ARCA	FRUTA
RATA	GATO	HORMIGA	COMIDA	TIENDA	BANCO	PATO	CERDO	GANSOS	LOBO	FLAUTA	CORDERO
ESCOBA	PANTALONES	PANTANO	PAN	RAMA	ZORRO	TAZÓN	CUERVO	ÁRBOL	OSO	ZAPATO	GUISANTE
CORDEL	BOTE	GALLINA	PRECIPICIO	VAPOR	TIZA	PIEDRA	PAGÍNA	BÚHO	BOLÍGRAFO	BALLENA	HIERBA
LADRILLO	GRÚA	HERRAMIENTA	MANGUERA	HACHA	PULGAR	VID	TRAJE	MADERA	PIPA	ROBLE	ANGUILA
CUERNO	PRÍNCIPE	VERJA	CARA	HILO	CERCA	ELFO	PISCINA	CALLE	CHISPA	MUÑECO	CARPA
JARRÓN	AVE	NIDO	TIBURÓN	CASA	PUERTA	ALA	JAULA	SOGA	SELLO	TELARAÑA	SERPIENTE
