ARROZ	HUEVO	CUERDA	RED	OLA	POLO	GUISANTE	SAPO	PAGÍNA	EFECTIVO	GALLINA	MONEDA
PATIO	HOYO	ARBUSTO	BÚHO	CEPILLO	PIPA	PRECIPICIO	MULA	LANZA	BANDA	RANA	TECHO
LÁMPARA	CAJA	SILLA	TELÉFONO	VERJA	ROBLE	TIBURÓN	CANDADO	CALLE	LABERINTO	RELOJ	CÉSPED
ESTERA	VACA	TARTA	PAN	MUÑECO	JARRÓN	PRIMAVERA	FREGADERO	ASIENTO	OVEJA	TRAPO	RUBOR
CUADRADO	CARRO	TAZÓN	NIÑO	MADERA	BOTE	CORONA	BARRO	BASTÓN	MANGA	ESPADA	CUBO
ESCUELA	RATA	CAMIONETA	MASCOTA	HALCÓN	MOFETA	ESTANQUE	PATO	TABLERO	MUELLE	TIENDA	MONO
CUERVO	JABÓN	TAPETE	TRAJE	VENTILADOR	CABRA	COSTILLA	BOTA	CAMISA	CERCA	ESCOBA	PANTALONES
LADRILLO	CORREO	PELÍCULA	JUEZ	PUERTA	AUTO	LIBRO	PAPALOTE	TINTA	ESQUÍ	BANCO	CÁRCEL
BANCA	CATRE	PISCINA	HACHA	TÉ	PISO	PIERNA	CASA	BOLSO	PALMA	DARDO	ZAPATO
MAPA	SEMILLA	CONCHA	ORO	SERPIENTE	PLANTA	MUNDO	TALLO	ROSA	POLILLA	NUBE	LLAVE
VID	OREJA	COMIDA	CORAZÓN	CAMA	MANGUERA	TREN	RATÓN	HUMO	HABITACIÓN	ALCES	PASTEL
UÑA	POZO	PIE	CARA	COLINA	PALO	MEDIA	VESTIDO	CONO	LLAMA	BOLSA	DULCE
MURCIÉLAGO	PULGA	NIDO	BALLENA	CUERNO	CERDO	HORMIGA	CARACOL	COLA	GUSANO	BOLA	ABEJA
CAMARÓN	SAL	CORDEL	FICHA	CUCHARA	ESPONJA	ZOOLÓGICO	PAYASO	PASTA	HERRAMIENTA	DIENTES	ELFO
LUNA	UVA	HIELO	AVIÓN	JET	CAPA	AGUANIEVE	ROCA	PERRO	ESTRELLA	PRÍNCIPE	PEZ
ESPUMA	PERLA	DURAZNO	FRIJOL	TARRO	ESCRITORIO	LIMO	COPA	ANZUELO	SOPA	TABURETE	FRUTA
CHISPA	SELLO	HILO	ZANJA	BANDERA	VELA	TANQUE	JUGUETE	HIERBA	MAR	BARCO	ALFILER
PERA	CRÍA	ZORRO	ANGUILA	BOCA	RAÍZ	JEFE	HOJA	DIENTE	TELARAÑA	TIZA	RAMA
CORDERO	VENADO	VARITA	LOBO	RASTRILLO	NIEVE	CARRETERA	PIEDRA	TENEDOR	GRÚA	OSO	LUNAR
JUGO	MAÍZ	JAULA	TAZA	CABALLO	BRAZO	FILETE	TOSTADA	CUEVA	VASO	PEZUÑA	PLATO
DEDO	MENTÓN	ALA	GUANTE	NARIZ	GATO	PELAJE	REMO	ÁRBOL	ESCUDO	SOGA	FLORECER
SONRISA	LAGO	BANDEJA	SOL	PULGAR	CIELO	PLAYA	PICO	PARED	TORMENTA	AVE	CORBATA
BOMBA	FUERTE	VAPOR	TAMBOR	GRANERO	BASURA	FLAUTA	RUEDA	LLUVIA	PUENTE	TERRENO	NIEBLA
CARPA	GUARDIA	JEEP	ARCA	LABIO	BOLÍGRAFO	MEJILLA	CARNET	SOMBRERO	LODO	GANSOS	MANO
ESTUFA	CAMIÓN	PARQUE	SIGNO	BAÑO	ESCALERA	SORBETE	LECHE	CHALECO	PANTANO	GRANJA	MALEZA
