ANZUELO	SELLO	CAMARÓN	SILLA	GUANTE	VERJA	PALMA	SOMBRERO	BOCA	PULGAR	BAÑO	MUNDO
PANTANO	BASURA	TARRO	ZANJA	ROSA	POZO	PARQUE	FLAUTA	PAN	TARTA	PASTEL	CERCA
PATO	TAZA	PIPA	MONO	GUSANO	PLATO	TELARAÑA	VENADO	FRIJOL	POLILLA	SEMILLA	ESTERA
LLAVE	ESCUDO	CASA	TIZA	ALA	CALLE	FUERTE	MUÑECO	MUELLE	MAPA	ELFO	ZAPATO
SOL	HABITACIÓN	CARNET	CAJA	JABÓN	ESPUMA	CAMISA	BOLSA	CORONA	CORDEL	VENTILADOR	BALLENA
NARIZ	LABERINTO	ARBUSTO	MALEZA	ESPADA	CUADRADO	TERRENO	COLINA	PRECIPICIO	NIÑO	LAGO	ROCA
TAZÓN	CARRO	CANDADO	GUISANTE	ESCOBA	PISO	BANCA	MENTÓN	TÉ	TRAJE	CAMA	PISCINA
MAÍZ	SORBETE	FILETE	ESTUFA	VACA	PANTALONES	GRANERO	BOLSO	ASIENTO	GUARDIA	BOLÍGRAFO	COSTILLA
CHALECO	BASTÓN	VESTIDO	RUBOR	FLORECER	LABIO	HACHA	CORBATA	MEDIA	ESTANQUE	MANO	JARRÓN
PEZ	PELAJE	FREGADERO	LODO	CUERVO	PALO	VARITA	GANSOS	CARACOL	JAULA	ZOOLÓGICO	TABURETE
AUTO	HUEVO	SAPO	CORAZÓN	HIELO	PLANTA	TIBURÓN	BOMBA	RAÍZ	BARCO	PELÍCULA	ESTRELLA
MULA	CABALLO	LIMO	ESCALERA	LECHE	NUBE	UÑA	LLUVIA	COPA	ARROZ	PIE	SAL
ORO	OVEJA	CAPA	ALCES	DIENTE	DIENTES	VELA	ZORRO	HOJA	HORMIGA	TALLO	RATÓN
HUMO	SIGNO	CÁRCEL	JUEZ	TOSTADA	SOPA	ESCRITORIO	MANGA	CARA	ALFILER	SONRISA	ARCA
LOBO	CUCHARA	COMIDA	PAPALOTE	CERDO	MADERA	MASCOTA	RAMA	OSO	FRUTA	ÁRBOL	JEFE
PULGA	SERPIENTE	HALCÓN	ABEJA	TENEDOR	LADRILLO	CONCHA	ESPONJA	BARRO	PIEDRA	CUBO	DURAZNO
POLO	MEJILLA	TELÉFONO	FICHA	MONEDA	LANZA	CONO	BRAZO	TAMBOR	UVA	MANGUERA	RANA
JET	AVIÓN	REMO	PAGÍNA	TREN	PERLA	BANCO	VAPOR	TIENDA	CORREO	EFECTIVO	ESCUELA
LLAMA	TORMENTA	CHISPA	PASTA	TINTA	PERA	PICO	JUGO	BANDERA	TRAPO	TANQUE	TABLERO
LIBRO	RUEDA	RELOJ	HERRAMIENTA	LUNAR	RATA	DULCE	VASO	PAYASO	LÁMPARA	JEEP	BANDEJA
HIERBA	LUNA	AGUANIEVE	NIDO	BOLA	CABRA	AVE	VID	PRÍNCIPE	MURCIÉLAGO	GATO	RED
RASTRILLO	OREJA	HOYO	PIERNA	CUERDA	PATIO	CATRE	SOGA	COLA	CÉSPED	BANDA	DARDO
CARPA	MAR	JUGUETE	CUERNO	ROBLE	PLAYA	TECHO	OLA	BOTE	CUEVA	CIELO	CEPILLO
ESQUÍ	GRÚA	BÚHO	PARED	BOTA	NIEVE	HILO	PEZUÑA	DEDO	PUERTA	TAPETE	PRIMAVERA
CARRETERA	PERRO	MOFETA	NIEBLA	GALLINA	CORDERO	GRANJA	ANGUILA	CRÍA	CAMIÓN	CAMIONETA	PUENTE
