LADRILLO	PASTEL	LLUVIA	SOPA	PISO	NIEVE	TIBURÓN	TIZA	TOSTADA	BASURA	TELÉFONO	CORDERO
PLANTA	AVE	CONCHA	COMIDA	COLA	PANTANO	GANSOS	PLAYA	PATO	PELAJE	RUBOR	ALA
TABURETE	MEDIA	CANDADO	PALMA	TAZÓN	PARED	FILETE	LÁMPARA	SILLA	JUGO	MALEZA	MUÑECO
PALO	FICHA	JEEP	POZO	ZORRO	LOBO	HORMIGA	ESCUDO	ROCA	GRÚA	NIDO	PICO
PRIMAVERA	SAL	PIE	PULGA	CAMARÓN	VAPOR	ELFO	LUNAR	PULGAR	ESTANQUE	ZANJA	RATA
PIERNA	CUERDA	CAJA	CUERNO	CERCA	BANCA	BANDEJA	JUGUETE	HOYO	BAÑO	TARRO	MANGUERA
CAMA	HACHA	PANTALONES	RELOJ	HILO	BANDERA	TRAJE	PRECIPICIO	TRAPO	BOTE	COSTILLA	JABÓN
GATO	LLAVE	BALLENA	SIGNO	AUTO	OLA	CÁRCEL	JUEZ	VESTIDO	OREJA	ESQUÍ	TREN
MANO	LABIO	GUANTE	LLAMA	TABLERO	ESPADA	CORBATA	ANZUELO	ALFILER	BOCA	CARNET	ARCA
CAMIÓN	MANGA	MASCOTA	MONO	VASO	ZAPATO	ZOOLÓGICO	COPA	PIPA	BOLÍGRAFO	MOFETA	CALLE
ORO	JET	EFECTIVO	BANCO	BOMBA	CORREO	LIBRO	DARDO	MAPA	FUERTE	SAPO	PELÍCULA
BOLSO	ROBLE	MEJILLA	BASTÓN	LABERINTO	MENTÓN	SONRISA	RANA	ROSA	CATRE	CÉSPED	ESTERA
TIENDA	OSO	FLORECER	OVEJA	VENADO	HUMO	PAN	FLAUTA	GRANJA	CABALLO	CORAZÓN	PRÍNCIPE
MULA	ASIENTO	REMO	SOL	HIELO	CONO	PLATO	RUEDA	ESCUELA	RAÍZ	NIEBLA	UÑA
HOJA	VELA	LANZA	VID	TERRENO	TÉ	CUEVA	GUISANTE	NIÑO	MAÍZ	MAR	JEFE
PASTA	PAGÍNA	HERRAMIENTA	TANQUE	MONEDA	TALLO	RED	ALCES	TINTA	DIENTE	FRUTA	ARROZ
PARQUE	BOLA	CARA	VENTILADOR	CUADRADO	MURCIÉLAGO	LIMO	PIEDRA	BARRO	LUNA	ESTUFA	ESCOBA
CEPILLO	CORDEL	MUELLE	TORMENTA	PUENTE	CARRETERA	BOLSA	TECHO	DURAZNO	ESCALERA	LODO	CUBO
CAMISA	SOGA	ANGUILA	BANDA	CABRA	PATIO	ESPUMA	VERJA	PISCINA	LAGO	GUARDIA	TAPETE
GALLINA	FREGADERO	BOTA	CARRO	POLO	CERDO	NARIZ	LECHE	FRIJOL	SOMBRERO	TARTA	AGUANIEVE
CAPA	AVIÓN	PERLA	NUBE	CHISPA	PUERTA	CAMIONETA	DULCE	BARCO	CIELO	ESTRELLA	TAMBOR
CORONA	DIENTES	ÁRBOL	PEZUÑA	ABEJA	PERRO	ARBUSTO	SELLO	UVA	GUSANO	SEMILLA	VACA
CARACOL	CUERVO	POLILLA	RAMA	RATÓN	TELARAÑA	RASTRILLO	PAPALOTE	HALCÓN	SERPIENTE	BÚHO	CARPA
JARRÓN	CASA	HABITACIÓN	CHALECO	COLINA	JAULA	VARITA	SORBETE	GRANERO	DEDO	ESCRITORIO	TAZA
HIERBA	PAYASO	MADERA	CRÍA	TENEDOR	BRAZO	CUCHARA	PERA	ESPONJA	PEZ	HUEVO	MUNDO
