VESTIDO	ZANJA	PAPALOTE	CARRETERA	VERJA	CORBATA	HACHA	TABURETE	NARIZ	ESPADA	MANGA	CATRE
VAPOR	PISCINA	BAÑO	PUERTA	ARBUSTO	TECHO	CERCA	SOGA	SAL	CUCHARA	PIPA	RANA
CABALLO	LADRILLO	DIENTES	CAMARÓN	ZOOLÓGICO	ESQUÍ	UVA	RUBOR	LUNA	BARCO	BASURA	BOMBA
BANDEJA	ROSA	PLAYA	BOTE	PIERNA	SOL	PISO	ARROZ	TAMBOR	ESCALERA	CHALECO	JUGUETE
TERRENO	MAPA	CHISPA	MUNDO	POLILLA	OVEJA	JEFE	ESTANQUE	TALLO	MAÍZ	HILO	SEMILLA
TIENDA	JARRÓN	FRUTA	BOLSO	ESCRITORIO	TÉ	LABIO	CORDERO	PLANTA	DURAZNO	MONO	COMIDA
PALO	LAGO	CUBO	TIZA	GUARDIA	TARRO	PALMA	CARPA	SERPIENTE	PRECIPICIO	COPA	FREGADERO
AUTO	BARRO	PASTA	HOJA	RAÍZ	NIDO	GRÚA	MOFETA	JABÓN	CAMIÓN	PEZUÑA	ÁRBOL
PUENTE	PASTEL	TREN	HIELO	CÁRCEL	SILLA	DARDO	CARNET	RELOJ	CALLE	MULA	BANCA
LLAMA	JET	PELAJE	NIEVE	AVIÓN	CAPA	PATO	TIBURÓN	TORMENTA	PRIMAVERA	HALCÓN	LOBO
ROCA	FLORECER	PIEDRA	DULCE	BANDERA	LABERINTO	NIEBLA	HUMO	MUELLE	CONO	NIÑO	FUERTE
MENTÓN	TENEDOR	REMO	MUÑECO	VENADO	SELLO	MASCOTA	CEPILLO	CABRA	PERRO	GATO	SOPA
RUEDA	ALFILER	BANDA	VARITA	CIELO	POLO	VASO	CÉSPED	CASA	CANDADO	CARRO	CAMA
HABITACIÓN	PIE	JEEP	MANGUERA	LANZA	CARA	COLINA	ASIENTO	PARQUE	ROBLE	TANQUE	GUISANTE
JUGO	PERLA	SONRISA	COSTILLA	GUSANO	CARACOL	LUNAR	ABEJA	PULGA	SAPO	DIENTE	HORMIGA
MONEDA	HERRAMIENTA	CORREO	LLUVIA	BANCO	LLAVE	ARCA	PAGÍNA	TELÉFONO	TRAPO	LIBRO	RASTRILLO
PANTANO	GALLINA	HOYO	BÚHO	ESCOBA	COLA	ANGUILA	PATIO	PAN	TOSTADA	TARTA	BOLÍGRAFO
MADERA	ESTUFA	CAJA	SOMBRERO	FICHA	GRANERO	BOTA	TAZA	PULGAR	CAMISA	CUADRADO	LIMO
RATÓN	CONCHA	CUERNO	PARED	FRIJOL	TRAJE	PERA	ALCES	RATA	HUEVO	TAPETE	ESCUDO
PAYASO	PLATO	ORO	PANTALONES	SIGNO	ESCUELA	CERDO	BALLENA	CUEVA	CORONA	GUANTE	OSO
ZORRO	GRANJA	CUERVO	LODO	BOLSA	RAMA	ELFO	DEDO	TELARAÑA	VACA	BASTÓN	VID
VELA	ESTRELLA	PELÍCULA	PRÍNCIPE	JUEZ	BOLA	AVE	RED	NUBE	TINTA	CORAZÓN	FLAUTA
MURCIÉLAGO	VENTILADOR	CORDEL	ZAPATO	ESPUMA	BOCA	GANSOS	PICO	OREJA	ALA	SORBETE	OLA
BRAZO	ESPONJA	POZO	HIERBA	MEJILLA	FILETE	PEZ	TAZÓN	MAR	CRÍA	LECHE	MALEZA
ANZUELO	CUERDA	LÁMPARA	AGUANIEVE	MEDIA	JAULA	MANO	CAMIONETA	ESTERA	EFECTIVO	TABLERO	UÑA
