HOUSE PALM SWAMP DOCK HOOF MOUTH VEST FOOT SNAKE BATH SIGN POOL 
EGG MUD WING FENCE CROW GEESE BIRD SHELL PLANE TAIL RAKE EEL 
BRUSH SUIT GUARD SPOON STOVE HOLE TRAY PIN TENT BOOT TOE PEA 
PIG FRUIT SEED JUICE GOAT BUSH LIP DIME BEAN SMOKE CONE BLUSH 
ELF SPEAR DRESS FACE YARD PRINCE ROSE CROWN CHIN TIE ARM SHIELD 
BEAK STOOL LOCK BAG JAR CHEEK CLOTH SOAP PURSE AXE FOAM ROOF 
PIPE FLOOR CUP WALL ROOM CART BROOM DESK DOOR BENCH STRAW WORLD 
SQUARE WORM LEAF MOTH WHEEL BEACH FROG SEA CLAY SNAIL THREAD PASTE 
GLOVE THUMB ROPE LAMB BARN PEN SHIRT CAGE GATE CANE FLUTE STICK 
SMILE GLASS SINK SOUP FAN BED PIE SHARK MUG CHAIR BREAD SHOE 
SHEEP ROAD SKY FOX HAWK GRASS KITE JEEP CLIFF SUN CAVE MAT 
GOLD CHIEF COIN JUDGE FORT PEARL HEART BLOOM RIB BANK PLANT PIT 
FILM SHIP MOON STEM STAR CORD WEED BOMB POLE JAIL ROOT INK 
CLOUD LEG SNOW VASE VINE HOOK TOY CRANE HORSE FORK STAIR SWORD 
BRICK ROCK KEY STORE RAIN DOLL TRASH BAT VAN STEAM MOLE WAND 
MOUSE PEACH TOAD BRANCH TREE BEAR DUCK BOWL WHALE BOOK POND HEN 
SAIL SALT BOARD SHEET CASH CAPE FISH LAND MAP NET DART RICE 
HILL COW MULE GRAPE TOOL FARM MILK TRUCK STONE LAKE FOG SLIME 
TEA OWL STEAK TOAST DEER ANT SKUNK SLUSH SPRING CALF SOCK CORN 
SCHOOL MAIL EAR CAR STORM BOY BADGE PHONE SKI TRAIN WAVE CUBE 
SHRIMP PLATE ICE SEAL DOG SPONGE TEETH CAKE ZOO FUR TANK APE 
CLOWN TOOTH CHALK OAK NOSE DRUM BOAT NAIL FLAG BRIDGE ARK WOOD 
FLEA PEAR MOOSE FOOD CAT BEE RAT WEB WOLF PET NEST MAZE 
HAND COUCH SEAT SLEEVE JET SPARK FUDGE PARK BALL STREET FLAME HOSE 
LAMP BAND OAR PANTS RUG STRING HORN DITCH HAT LAWN CLOCK BOX 
